Prediction and Applicability Domain analysis for model:
Ready Biodegradability model (IRFMN) (version 1.0.10)
(calculation core version : 1.3.18)

No.	Id	SMILES	Assessment	Predicted RB activity	No. alerts for non RB	No. alerts for possible non RB	No. alerts for RB	No. alerts for possible RB	Experimental	Structural Alerts	ADI	Similarity index	Accuracy index	Concordance index	ACF index	Remarks
21	Molecule 21	c1cc(c(cc1Cl)c2cc(c(cc2Cl)Cl)Cl)Cl	NON Readily Biodegradable (MODERATE reliability)	NON Readily Biodegradable	1	2	0	0	-	Non RB alert no. 1:  (1,2-dichlorobenzene); Possibile non RB alert no. 7:  (chlorobenzene); Possibile non RB alert no. 11:  (halogenated ring structure)	0.896	0.802	1	1	1	-
22	Molecule 22	c1cc(c(cc1c2cc(c(cc2Cl)Cl)Cl)Cl)Cl	NON Readily Biodegradable (MODERATE reliability)	NON Readily Biodegradable	1	2	0	0	-	Non RB alert no. 1:  (1,2-dichlorobenzene); Possibile non RB alert no. 7:  (chlorobenzene); Possibile non RB alert no. 11:  (halogenated ring structure)	0.896	0.804	1	1	1	-
23	Molecule 23	c2c(c1cc(c(cc1Cl)Cl)Cl)c(cc(c2Cl)Cl)Cl	NON Readily Biodegradable (MODERATE reliability)	NON Readily Biodegradable	1	2	0	0	-	Non RB alert no. 1:  (1,2-dichlorobenzene); Possibile non RB alert no. 7:  (chlorobenzene); Possibile non RB alert no. 11:  (halogenated ring structure)	0.892	0.795	1	1	1	-
24	Molecule 24	c1cc(c(c(c1c2cc(c(cc2Cl)Cl)Cl)Cl)Cl)Cl	NON Readily Biodegradable (MODERATE reliability)	NON Readily Biodegradable	1	2	0	0	-	Non RB alert no. 1:  (1,2-dichlorobenzene); Possibile non RB alert no. 7:  (chlorobenzene); Possibile non RB alert no. 11:  (halogenated ring structure)	0.892	0.795	1	1	1	-
25	Molecule 25	c2c(c1cc(c(c(c1Cl)Cl)Cl)Cl)c(cc(c2Cl)Cl)Cl	NON Readily Biodegradable (MODERATE reliability)	NON Readily Biodegradable	1	2	0	0	-	Non RB alert no. 1:  (1,2-dichlorobenzene); Possibile non RB alert no. 7:  (chlorobenzene); Possibile non RB alert no. 11:  (halogenated ring structure)	0.885	0.782	1	1	1	-
26	Molecule 26	c1cc(ccc1c2cc(c(cc2Cl)Cl)Cl)Cl	NON Readily Biodegradable (GOOD reliability)	NON Readily Biodegradable	1	2	0	0	-	Non RB alert no. 1:  (1,2-dichlorobenzene); Possibile non RB alert no. 7:  (chlorobenzene); Possibile non RB alert no. 11:  (halogenated ring structure)	0.902	0.814	1	1	1	-
27	Molecule 27	c1cc(ccc1c2ccc(c(c2Cl)Cl)Cl)Cl	NON Readily Biodegradable (GOOD reliability)	NON Readily Biodegradable	1	2	0	0	-	Non RB alert no. 1:  (1,2-dichlorobenzene); Possibile non RB alert no. 7:  (chlorobenzene); Possibile non RB alert no. 11:  (halogenated ring structure)	0.903	0.816	1	1	1	-
28	Molecule 28	c1cc(cc(c1c2cc(c(c(c2)Cl)Cl)Cl)Cl)Cl	NON Readily Biodegradable (MODERATE reliability)	NON Readily Biodegradable	1	2	0	0	-	Non RB alert no. 1:  (1,2-dichlorobenzene); Possibile non RB alert no. 7:  (chlorobenzene); Possibile non RB alert no. 11:  (halogenated ring structure)	0.896	0.803	1	1	1	-
29	Molecule 29	c1cc(ccc1c2cc(c(c(c2Cl)Cl)Cl)Cl)Cl	NON Readily Biodegradable (MODERATE reliability)	NON Readily Biodegradable	1	2	0	0	-	Non RB alert no. 1:  (1,2-dichlorobenzene); Possibile non RB alert no. 7:  (chlorobenzene); Possibile non RB alert no. 11:  (halogenated ring structure)	0.898	0.806	1	1	1	-
30	Molecule 30	c1cc(c(cc1c2ccc(c(c2Cl)Cl)Cl)Cl)Cl	NON Readily Biodegradable (MODERATE reliability)	NON Readily Biodegradable	1	2	0	0	-	Non RB alert no. 1:  (1,2-dichlorobenzene); Possibile non RB alert no. 7:  (chlorobenzene); Possibile non RB alert no. 11:  (halogenated ring structure)	0.896	0.803	1	1	1	-
31	Molecule 31	c1c(cc(c(c1Cl)Cl)Cl)c2cc(c(cc2Cl)Cl)Cl	NON Readily Biodegradable (MODERATE reliability)	NON Readily Biodegradable	1	2	0	0	-	Non RB alert no. 1:  (1,2-dichlorobenzene); Possibile non RB alert no. 7:  (chlorobenzene); Possibile non RB alert no. 11:  (halogenated ring structure)	0.893	0.797	1	1	1	-
32	Molecule 32	c1cc(c(cc1c2cc(c(c(c2Cl)Cl)Cl)Cl)Cl)Cl	NON Readily Biodegradable (MODERATE reliability)	NON Readily Biodegradable	1	2	0	0	-	Non RB alert no. 1:  (1,2-dichlorobenzene); Possibile non RB alert no. 7:  (chlorobenzene); Possibile non RB alert no. 11:  (halogenated ring structure)	0.893	0.797	1	1	1	-
33	Molecule 33	c1cc(c(c(c1c2cc(c(c(c2)Cl)Cl)Cl)Cl)Cl)Cl	NON Readily Biodegradable (MODERATE reliability)	NON Readily Biodegradable	1	2	0	0	-	Non RB alert no. 1:  (1,2-dichlorobenzene); Possibile non RB alert no. 7:  (chlorobenzene); Possibile non RB alert no. 11:  (halogenated ring structure)	0.893	0.797	1	1	1	-
34	Molecule 34	c1cc(c(c(c1c2cc(c(c(c2Cl)Cl)Cl)Cl)Cl)Cl)Cl	NON Readily Biodegradable (MODERATE reliability)	NON Readily Biodegradable	1	2	0	0	-	Non RB alert no. 1:  (1,2-dichlorobenzene); Possibile non RB alert no. 7:  (chlorobenzene); Possibile non RB alert no. 11:  (halogenated ring structure)	0.885	0.782	1	1	1	-
35	Molecule 35	c1c(cc(c(c1Cl)Cl)Cl)c2cc(c(c(c2Cl)Cl)Cl)Cl	NON Readily Biodegradable (MODERATE reliability)	NON Readily Biodegradable	1	2	0	0	-	Non RB alert no. 1:  (1,2-dichlorobenzene); Possibile non RB alert no. 7:  (chlorobenzene); Possibile non RB alert no. 11:  (halogenated ring structure)	0.885	0.783	1	1	1	-
